T9300001007113,玄海興業株式会社,佐賀県唐津市海岸通７１８２番地の７８,2023-10-01
T9300001007138,大西工業株式会社,佐賀県唐津市新興町２５番地,2023-10-01
T9300001007146,株式会社唐津カーセンター,佐賀県唐津市鏡４５２０番地４,2023-10-01
T9300001007154,株式会社栗原木材店,佐賀県唐津市原１３６０番地１,2023-10-01
T9300001007179,株式会社コダマ白蟻,佐賀県唐津市千々賀１９３番地３,2023-10-01
T9300001007195,株式会社坂本設計事務所,佐賀県唐津市和多田南先石５番３７号,2023-10-01
T9300001007204,昭和自動車株式会社,佐賀県唐津市千代田町２５６５番地５,2023-10-01
T9300001007212,株式会社ＪＡ食糧さが,佐賀県多久市北多久町大字多久原３０６番地２６,2023-10-01
T9300001007220,株式会社瀬戸商店,佐賀県唐津市平野町１６９３番地３,2023-10-01
T9300001007245,株式会社旅ステーション中央旅行社,佐賀県唐津市鏡４７６９番地７,2023-10-01
T9300001007253,天生水産株式会社,佐賀県唐津市中瀬通１番地の６,2023-10-01
T9300001007261,東光産業株式会社,佐賀県唐津市鏡２５４５番地１,2023-10-01
T9300001007278,鳴滝酒造株式会社,佐賀県唐津市神田３２７２番地１,2023-10-01
T9300001007286,株式会社永石組,佐賀県唐津市新興町２９６８番地１２ヤマトビル１－Ａ,2023-10-01
T9300001007294,日工株式会社,佐賀県唐津市原１２８７番地の４,2023-10-01
T9300001007303,株式会社馬場薬局,佐賀県唐津市千代田町２５８３番地３３,2023-10-01
T9300001007311,株式会社平野酸素商会,佐賀県唐津市和多田大土井５番１５号,2023-10-01
T9300001007336,藤井酒類販売株式会社,佐賀県唐津市熊原町３１３９番地１,2023-10-01
T9300001007344,松原設備株式会社,佐賀県唐津市鏡４３０４番地１,2023-10-01
T9300001007360,株式会社松岡工ム店,佐賀県唐津市久里１３８４番地,2023-10-01
T9300001007369,村山造園土木株式会社,佐賀県唐津市菜畑３２２１番地１５,2023-10-01
T9300001007377,山口内燃機工業株式会社,佐賀県唐津市二タ子３丁目１１番２６号,2023-10-01
T9300001007385,株式会社米田薬品,佐賀県唐津市江川町６９８番地５,2023-10-01
T9300001007402,佐三木工業株式会社,佐賀県唐津市浜玉町横田下６５番地１,2023-10-01
T9300001007410,株式会社佐賀ダイコー,佐賀県唐津市浜玉町浜崎１２０９番地１,2023-10-01
T9300001007427,株式会社鳴神の庄,佐賀県唐津市七山滝川１０４８番地３,2023-10-01
T9300001007443,株式会社桃山天下市,佐賀県唐津市鎮西町名護屋１８５９番地,2023-10-01
T9300001007451,呼子海運株式会社,佐賀県唐津市東大島町２番地５２,2023-10-01
T9300001007492,株式会社やわらかい設計図,佐賀県唐津市和多田西山６番５５号,2023-10-01
T9300001007575,原田建設株式会社,佐賀県唐津市北波多行合野１７３１番地,2023-10-01
T9300001007600,株式会社田中電機,佐賀県唐津市相知町相知１４２８番地３,2023-10-01
T9300001007625,株式会社ジャパン保険コンサルタント,佐賀県唐津市神田１１８０番地５,2023-10-01
T9300001007633,株式会社ＹＳ,福岡県福岡市中央区舞鶴３丁目３番１３－３０１号,2023-10-01
T9300001007641,株式会社からつバーガー,佐賀県唐津市浜玉町浜崎８８８番地,2023-10-01
T9300001007674,株式会社グロー,佐賀県唐津市町田２丁目６番３４号,2023-10-01
T9300001007690,株式会社ハッピーハート商会,佐賀県唐津市神田２８９５番地４,2023-10-01
T9300001007716,平成測量コンサルタント株式会社,佐賀県唐津市千代田町２１０９番地１００,2023-10-01
T9300001007765,株式会社Ｋ．ブレイス,佐賀県唐津市鏡４５２７番地１,2023-10-01
T9300001007815,株式会社Ｒ－ｆｉｔ,佐賀県佐賀市本庄町大字本庄２番地の２０,2023-10-01
T9300001007856,株式会社よしお保険事務所,佐賀県佐賀市中折町９番１４号,2023-10-01
T9300001007889,株式会社三協,佐賀県佐賀市本庄町大字袋２８９番地８,2023-10-01
T9300001007897,株式会社てらさき麓営業所,佐賀県鳥栖市原古賀町５８９番地４,2023-10-01
T9300001007906,株式会社ＫＨＲ,佐賀県佐賀市大和町大字東山田１９３８番地,2023-10-01
T9300001007922,有田陶料株式会社,佐賀県西松浦郡有田町外尾町丙１４４５番地第１,2023-10-01
T9300001007963,株式会社オーシャントラフィック,佐賀県佐賀市大和町大字東山田１９５４番地,2023-10-01
T9300001007996,株式会社新永電機,佐賀県佐賀市鍋島町大字八戸３１８１番地１,2023-10-01
T9300001008012,株式会社スイソサム,佐賀県佐賀市兵庫南３丁目１６番３８号,2023-10-01
T9300001008053,株式会社あかり,佐賀県多久市北多久町大字多久原１６２８番地１,2023-10-01
T9300001008086,株式会社山下至誠堂,佐賀県唐津市呼子町呼子３７６４番地１１,2023-10-01
T9300001008103,株式会社ナカシマ建築,佐賀県三養基郡みやき町大字東津９４０番地,2023-10-01
T9300001008111,九動株式会社,佐賀県鳥栖市立石町惣楽８８３番地１,2023-10-01
T9300001008152,ケィシィティー株式会社,佐賀県神埼郡吉野ヶ里町三津６２８番地１,2023-10-01
T9300001008160,株式会社古賀相互整備センター,佐賀県佐賀市諸富町大字為重１４６７番地１１,2023-10-01
T9300001008185,リビングカーゴ株式会社,佐賀県佐賀市諸富町大字徳富６９１番地５,2023-10-01
T9300001008210,株式会社ルミネパール,佐賀県佐賀市兵庫町大字藤木１１２４番地２４,2023-10-01
T9300001008219,株式会社Ｙ．Ｋカンパニー,佐賀県唐津市浜玉町南山３１８１番地,2023-10-01
T9300001008243,株式会社新,佐賀県佐賀市嘉瀬町大字扇町２４６９番地３４,2023-10-01
T9300001008284,株式会社さくら,佐賀県佐賀市駅前中央１丁目１番１８号,2023-10-01
T9300001008301,株式会社ＪＡベジアスさが,佐賀県三養基郡みやき町大字原古賀５４７３番地１３,2023-10-01
T9300001008318,西鉄車体技術株式会社,佐賀県三養基郡基山町大字長野３０８番地５,2023-10-01
T9300001008326,株式会社ＳＫライン佐賀,佐賀県三養基郡基山町大字宮浦１２５３番地８,2023-10-01
T9300001008350,株式会社カートラスト,佐賀県佐賀市嘉瀬町大字扇町２６２０番地,2023-10-01
T9300001008367,ノースウエストハードウッド・ジャパン株式会社,佐賀県佐賀市諸富町為重３５５番地８,2023-10-01
T9300001008400,伊藤ハムウエスト株式会社,佐賀県三養基郡基山町大字長野９７０の１,2023-10-01
T9300001008425,株式会社絆,佐賀県鹿島市大字納富分４４６８番地１,2023-10-01
T9300001008441,佐藤農場株式会社,佐賀県鹿島市大字飯田乙３５７４番地,2023-10-01
T9300001008458,株式会社名尾庵,佐賀県佐賀市大和町大字名尾４９１５番地１,2023-10-01
T9300001008482,株式会社エ．ラベル,佐賀県佐賀市栄町２番８号さかえヤマトビル６Ｆ６０１,2023-10-01
T9300001008490,ｄｏＥｃｏレンタリース株式会社,佐賀県佐賀市大財３丁目７番２４号,2023-10-01
T9300001008499,株式会社ラグジュ,佐賀県嬉野市嬉野町大字下宿乙９１８番地１,2023-10-01
T9300001008540,株式会社堀田工務店,佐賀県三養基郡基山町大字小倉５９６番地,2023-10-01
T9300001008573,株式会社エムズプロダクト,佐賀県鳥栖市曽根崎町１４２７番地７,2023-10-01
T9300001008615,九州津島産業株式会社,佐賀県伊万里市二里町大里乙３６００番地９,2023-10-01
T9300001008623,株式会社佐賀ＬＩＸＩＬ製作所,佐賀県鹿島市浜町字長丁１１１２番地１,2023-10-01
T9300001008631,株式会社スマイルプラザ,佐賀県佐賀市呉服元町１１番１号,2023-10-01
T9300001008672,ケーツー株式会社,佐賀県武雄市武雄町大字富岡１１５７１番地３,2023-10-01
T9300001008680,ＭＡＥＤＡ工業株式会社,佐賀県伊万里市黒川町塩屋５番地１３３,2023-10-01
T9300001008689,九州メディカル・サービス株式会社,佐賀県鳥栖市轟木町１５８０番地,2023-10-01
T9300001008722,株式会社鳥丸鉄工,佐賀県三養基郡みやき町大字簑原５３０２番地,2023-10-01
T9300001008730,永淮株式会社,佐賀県佐賀市高木瀬町大字長瀬１５番地１,2023-10-01
T9300001008747,株式会社ＣＪＣ,福岡県みやま市瀬高町本郷９０１番地１,2023-10-01
T9300001008763,株式会社万里,佐賀県伊万里市大坪町丙２０８２番地１,2023-10-01
T9300001008788,林田電設工業株式会社,佐賀県杵島郡江北町大字佐留志１７８３番地１,2023-10-01
T9300001008813,株式会社四季,福岡県八女郡広川町大字久泉５２９番地１０,2023-10-01
T9300001008904,株式会社アサヒ薬局,佐賀県佐賀市金立町大字金立２２１２番地２７,2023-10-01
T9300001008937,株式会社イノウエ,佐賀県唐津市鏡２２４３番地２,2023-10-01
T9300001009051,エムアンドケイ株式会社,佐賀県鳥栖市酒井西町７９９番地２,2023-10-01
T9300001009068,株式会社基里ＯＫファーム,佐賀県鳥栖市飯田町５２９番地,2023-10-01
T9300001009084,株式会社真栄鈑金塗装工業,佐賀県佐賀市嘉瀬町大字扇町２６２０番地１,2023-10-01
T9300001009126,株式会社川原畜産,佐賀県伊万里市大坪町乙１４２８番地１,2023-10-01
T9300001009150,株式会社新玉,佐賀県武雄市武雄町大字富岡７７５０番地１,2023-10-01
T9300001009167,株式会社アズハート,佐賀県鳥栖市本町２丁目１４１３番地２,2023-10-01
T9300001009175,株式会社峰土建,佐賀県唐津市和多田大土井１番５９号,2023-10-01
T9300001009191,西菱電機工業株式会社,佐賀県佐賀市川副町大字犬井道１７８１番地６－１,2023-10-01
T9300001009200,株式会社新地,佐賀県唐津市海岸通７１８２番地２７７,2023-10-01
T9300001009209,株式会社ウッドワーカー,佐賀県佐賀市川副町大字大詫間７５番地,2023-10-01
T9300001009241,株式会社佐賀自然環境機構,佐賀県神埼郡吉野ヶ里町吉田１９９０番地１,2023-10-01
T9300001009258,株式会社ＪＴＭ,福岡県福岡市南区大楠１丁目１３番５－６１３号,2023-10-01
T9300001009274,Ｈａｐｐｙ　Ｃａｒｅ　Ｌｉｆｅ株式会社,佐賀県嬉野市嬉野町大字下野乙１９１２番地１,2023-10-01
T9300001009308,株式会社ケアネット,佐賀県三養基郡上峰町大字坊所２８８番地８,2023-10-01
T9300001009332,株式会社吉富,佐賀県東松浦郡玄海町大字長倉１５０８番地,2023-10-01
T9300001009340,株式会社秀和,佐賀県唐津市神田１５１６番地９,2023-10-01
T9300001009381,,,2023-10-01
T9300001009381,株式会社ＪＣＫ,佐賀県佐賀市松原１丁目２－２０,2023-10-01
T9300001009407,株式会社親峰武堅,佐賀県西松浦郡有田町大木宿乙１０８０番地,2023-10-01
T9300001009415,大光株式会社,佐賀県佐賀市兵庫北５丁目１１番４３－５０５号ラウンドール兵庫夢咲,2023-10-01
T9300001009448,株式会社オートハウスＯｎｅ－ｏｆｆ,佐賀県武雄市朝日町大字甘久２０６番地７,2023-10-01
T9300001009480,株式会社渚館きむら,佐賀県唐津市東城内４番３号,2023-10-01
T9300001009489,ベースキャンプ株式会社,佐賀県佐賀市西魚町５６番地,2023-10-01
T9300001009497,株式会社佐賀南原,佐賀県嬉野市嬉野町大字下宿乙８９２番地３,2023-10-01
T9300001009506,ふじた空調工房株式会社,佐賀県佐賀市大和町大字久池井１５１５番地１５,2023-10-01
T9300001009530,株式会社樋口,佐賀県佐賀市城内１丁目１１番２１－５号,2023-10-01
T9300001009539,立花通信建設株式会社,佐賀県伊万里市立花町２１３４番地８,2023-10-01
T9300001009555,鬼塚電気商会株式会社,佐賀県鳥栖市今泉町２４００番地１,2023-10-01
T9300001009670,株式会社ヤマコウ通建,佐賀県佐賀市新栄東２丁目２番１６号,2023-10-01
T9300001009712,株式会社メモリーランド,佐賀県小城市三日月町織島９２７番地,2023-10-01
T9300001009745,エヌ・アイ・エスソリューションズ株式会社,佐賀県鳥栖市神辺町４６８番地３,2023-10-01
T9300001009761,ブルー・サイエンス株式会社,佐賀県佐賀市若宮１丁目６番３５号,2023-10-01
T9300001009836,株式会社八十川電気商会,佐賀県唐津市柏崎４７２番地,2023-10-01
T9300001009844,永倉電気工業株式会社,佐賀県神埼郡吉野ヶ里町田手２４５５番地２,2023-10-01
T9300001009852,株式会社Ｅ＆Ｗ,佐賀県伊万里市東山代町里３５９番地４,2023-10-01
